"Use","Category","Valid","Explanation"
"Worry coil","*   Tactile Fidget Manipulatives","No",""
"Flicker tine","*   Tactile Fidget Manipulatives","No",""
"Palm tracing tool","*   Tactile Fidget Manipulatives","No",""
"Finger compression spring","*   Tactile Fidget Manipulatives","No",""
"One-handed knot puzzle","*   Tactile Fidget Manipulatives","No",""
"Emergency fuse shunt","Temporary Circuit Bridge","No",""
"Series battery link","Temporary Circuit Bridge","No",""
"Capacitive touch probe","Temporary Circuit Bridge","No",""
"LED soldering jig","Miniature Component Holder","No",""
"SMD component press","Miniature Component Holder","No",""
"Flex-arm soldering aid","Miniature Component Holder","No",""
"Lifted pin contact bridge","Miniature Component Holder","No",""
"Precision screw starter","Miniature Component Holder","No",""
"Diorama rebar detail","Tiny Sculptural Element","No",""
"Miniature armature skeleton","Tiny Sculptural Element","No",""
"Botanical sculpture tendrils","Tiny Sculptural Element","No",""
"Component test bypass","Temporary Circuit Bridge","No",""
"Broken trace patch","Temporary Circuit Bridge","No",""
"Emergency battery contact","Temporary Circuit Bridge","No",""
"Power-on pin short","Temporary Circuit Bridge","No",""
"SMD pad-to-via bridge","Temporary Circuit Bridge","No",""
"Figurine painting handle","Miniature Component Holder","No",""
"Gluing jig for models","Miniature Component Holder","No",""
"Botanical specimen drying hook","Miniature Component Holder","No",""
"Watch gear placement tool","Miniature Component Holder","No",""
"Bead knotting third hand","Miniature Component Holder","No",""
"Fairy wing framework","Tiny Sculptural Element","No",""
"Diorama wrought iron fence","Tiny Sculptural Element","No",""
"Insect sculpture antennae","Tiny Sculptural Element","No",""
"Crevice retrieval hook","Emergency Tool Improviser","No",""
"Eyeglass hinge splint","Emergency Tool Improviser","No",""
"Splinter probe","Emergency Tool Improviser","No",""
"Miniature dipstick","Conductivity Test Probe","No",""
"Clay air bubble poker","Conductivity Test Probe","No",""
"Putty curing depth probe","Conductivity Test Probe","No",""
"Material fragility tester","Conductivity Test Probe","No",""
"Gas burner jet cleaner","Tiny Orifice Cleaner","No",""
"Dried glue nozzle reamer","Tiny Orifice Cleaner","No",""
"Shower head mineral clearer","Tiny Orifice Cleaner","No",""
"Woodwind keyhole cleaner","Tiny Orifice Cleaner","No",""
"Dollhouse plant vine","*   Tiny Flexible Armatures","No",""
"Fountain pen feed channel","*   Delicate Clearing Instruments","No",""
"Aerosol spray tip clearer","*   Delicate Clearing Instruments","No",""
"Sewing needle eye reamer","*   Delicate Clearing Instruments","No",""
"Espresso wand steam vent","*   Delicate Clearing Instruments","No",""
"Broken jewelry chain link","*   Makeshift Fastener & Hanger","No",""
"Toy axle cotter pin","*   Makeshift Fastener & Hanger","No",""
"Tea bag string anchor","*   Makeshift Fastener & Hanger","No",""
"Seedling stem support tie","*   Makeshift Fastener & Hanger","No",""
"Lapel pin back replacement","*   Makeshift Fastener & Hanger","No",""
"Worry wire bender","*   Tactile Fidget Manipulatives","No",""
"Desk doodle sculptor","*   Tactile Fidget Manipulatives","No",""
"Infinity loop tracer","*   Tactile Fidget Manipulatives","No",""
"Knotted pressure point tool","*   Tactile Fidget Manipulatives","No",""
"Watchband pin pusher","Precision Component Adjuster","No",""
"Air vent louver adjuster","Precision Component Adjuster","No",""
"Dropped stitch retrieval hook","Precision Component Adjuster","No",""
"Model decal positioning tool","Precision Component Adjuster","No",""
"Keyboard crevice extractor","Micro-Item Retrieval Tools","No",""
"Lost thread-end puller","Micro-Item Retrieval Tools","No",""
"O-ring seating hook","Micro-Item Retrieval Tools","No",""
"Sink drain jewelry snag","Micro-Item Retrieval Tools","No",""
"Miniature sculpting rib","Custom Gauge Formers","No",""
"Contour replication gauge","Custom Gauge Formers","No",""
"Rivet spacing jig","Custom Gauge Formers","No",""
"Jewelry wire bending mandrel","Custom Gauge Formers","No",""
"Bookbinding signature hole spacer","Custom Gauge Formers","No",""
"Custom filigree stamp","Miniature Detailing Implements","No",""
"Diorama vine armature","Miniature Detailing Implements","No",""
"Curved paint masking guide","Miniature Detailing Implements","No",""
"Panel line scribing template","Miniature Detailing Implements","No",""
"Custom angle gluing brace","Miniature Detailing Implements","No",""
"Thread snag repair hook","Static Discharge Wands","No",""
"Clay texturing tool","Static Discharge Wands","No",""
"Seedling root pick","Static Discharge Wands","No",""
"Paint marbling stylus","Static Discharge Wands","No",""
"Heated wax sculpting point","*   Micro Thermal Bridges","No",""
"Thermal deburring tool","*   Micro Thermal Bridges","No",""
"Spot plastic film welder","*   Micro Thermal Bridges","No",""
"Ice etching stylus","*   Micro Thermal Bridges","No",""
"Bonsai tree model armature","*   Miniature Decorative Elements","No",""
"Doll hat brim wire","*   Miniature Decorative Elements","No",""
"Book nook balustrade","*   Miniature Decorative Elements","No",""
"Claymation puppet skeleton","*   Miniature Decorative Elements","No",""
"Vial security twist","*   Micro Tamper Indicators","No",""
"Calibrated dial lock","*   Micro Tamper Indicators","No",""
"Evidence bag zipper seal","*   Micro Tamper Indicators","No",""
"Contract folio locking pin","*   Micro Tamper Indicators","No",""
"Embedded seal authenticator","*   Micro Tamper Indicators","No",""
"Microfossil orientation hook","*   Tiny Sample Manipulators","No",""
"Pollen transfer loop","*   Tiny Sample Manipulators","No",""
"Static particle sampling probe","*   Tiny Sample Manipulators","No",""
"Insect appendage positioner","*   Tiny Sample Manipulators","No",""
"Micro-weaving thread guide","*   Tiny Sample Manipulators","No",""
"Micro-crack percussion sounder","*   Acoustic Tapping Tools","No",""
"Hollow seed sounder","*   Acoustic Tapping Tools","No",""
"Miniature chime striker","*   Acoustic Tapping Tools","No",""
"Veneer delamination sounder","*   Acoustic Tapping Tools","No",""
"Geode cavity resonance probe","*   Acoustic Tapping Tools","No",""
"Laminar flow feeler","Flexible Signal Antennas","No",""
"Surface resonance visualizer","Flexible Signal Antennas","No",""
"Miniature sundial gnomon","Flexible Signal Antennas","No",""
"Tactile boundary probe","Flexible Signal Antennas","No",""
"Meniscus deformation indicator","Flexible Signal Antennas","No",""
"Wind instrument valve clearer","Fine Bore Cleaners","No",""
"Hearing aid vent poker","Fine Bore Cleaners","No",""
"Overlocker looper threader","Micro Threading Guides","No",""
"Seed bead stringing guide","Micro Threading Guides","No",""
"Drawstring casing re-threader","Micro Threading Guides","No",""
"Fly tying bobbin threader","Micro Threading Guides","No",""
"Model parts gluing clamp","Temporary Component Fasteners","No",""
"Boutonnière assembly pin","Temporary Component Fasteners","No",""
"Improvised cotter pin","Temporary Component Fasteners","No",""
"Clasp placement bead stop","Temporary Component Fasteners","No",""
"Trouser cuff fitting pin","Temporary Component Fasteners","No",""
"Micro-dot paint applicator","Micro Electrode Tips","No",""
"Pouncing pattern perforator","Micro Electrode Tips","No",""
"Miniature decal manipulator","Micro Electrode Tips","No",""
"Miniature tile grouting spacer","*   Precision Gap Gauges","No",""
"Guitar string action gauge","*   Precision Gap Gauges","No",""
"Letterpress furniture spacing","*   Precision Gap Gauges","No",""
"Lock pin tumbler height gauge","*   Precision Gap Gauges","No",""
"Wet varnish thickness check","*   Precision Gap Gauges","No",""
"Orchid flower spike support","*   Miniature Structural Supports","No",""
"Architectural model rebar","*   Miniature Structural Supports","No",""
"Pop-up element support strut","*   Miniature Structural Supports","No",""
"Gumpaste flower internal support","*   Miniature Structural Supports","No",""
"Entomology pinning brace","*   Delicate Specimen Immobilizers","No",""
"Microscope slide subject positioner","*   Delicate Specimen Immobilizers","No",""
"Fossil fragment alignment jig","*   Delicate Specimen Immobilizers","No",""
"Pressed flower petal retainer","*   Delicate Specimen Immobilizers","No",""
"Historic textile thread stabilizer","*   Delicate Specimen Immobilizers","No",""
"Watch movement dust hook","*   Micro Debris Extractors","No",""
"Sewing machine feed dog cleaner","*   Micro Debris Extractors","No",""
"Mechanical keyboard switch cleaner","*   Micro Debris Extractors","No",""
"Encaustic painting detail scriber","Micro Thermal Probes","No",""
"Fray-stop thread cauterizer","Micro Thermal Probes","No",""
"Hot sugar filament spinner","Micro Thermal Probes","No",""
"Wax seal monogram stylus","Micro Thermal Probes","No",""
"Pyrography detail point","Micro Thermal Probes","No",""
"Micro-mechanical lever adjuster","Fine Adjustment Manipulators","No",""
"Bonsai branchlet trainer","Fine Adjustment Manipulators","No",""
"Dropped stitch lifter","Fine Adjustment Manipulators","No",""
"Loom heddle threader","Fine Adjustment Manipulators","No",""
"Watch hand setter","Fine Adjustment Manipulators","No",""
"Petri dish colony isolator","Miniature Sample Dividers","No",""
"Micro-palette paint well","Miniature Sample Dividers","No",""
"Forensic soil layer fence","Miniature Sample Dividers","No",""
"Dry pigment portioning rake","Miniature Sample Dividers","No",""
"Geode crystal section marker","Miniature Sample Dividers","No",""
"Clay Reptile Skin Stippler","Micro Scale Sculpting Wires","No",""
"Polymer Clay Eye Socket Scoop","Micro Scale Sculpting Wires","No",""
"Dollhouse Wood Grain Scribe","Micro Scale Sculpting Wires","No",""
"Diorama Tarp Crease Former","Micro Scale Sculpting Wires","No",""
"Prism Table Rotation Lever","Optical Component Aligners","No",""
"Miniature Lens Nudger","Optical Component Aligners","No",""
"Telescope Secondary Mirror Shim","Optical Component Aligners","No",""
"Diffraction Grating Placement Jig","Optical Component Aligners","No",""
"Viscous Fluid Pattern Starter","*   Electromagnetic Field Inducers","No",""
"Crystal Growth Nucleation Site","*   Electromagnetic Field Inducers","No",""
"Kinetic Sculpture Pivot Axle","*   Electromagnetic Field Inducers","No",""
"Acoustic Resonance Damper","*   Electromagnetic Field Inducers","No",""
"Static Grass Applicator Comb","*   Electromagnetic Field Inducers","No",""
"Watchmaker's Oiling Pin","*   Small Reagent Applicators","No",""
"Microscopy Stain-Line Drawer","*   Small Reagent Applicators","No",""
"Ceramic Crack Glaze Filler","*   Small Reagent Applicators","No",""
"Catalyst Deposition Point-Tool","*   Small Reagent Applicators","No",""
"Fairy wing vein frame","*   Model Making Armatures","No",""
"Creature tentacle core","*   Model Making Armatures","No",""
"Tattered flag stiffener","*   Model Making Armatures","No",""
"Greeble piping support","*   Model Making Armatures","No",""
"Trace bypass","Temporary Circuit Bridge","No",""
"Jumper two pins","Temporary Circuit Bridge","No",""
"Fuse shunt test","Temporary Circuit Bridge","No",""
"Breadboard point connector","Temporary Circuit Bridge","No",""
"Board reset shunt","Temporary Circuit Bridge","No",""
"SMD soldering jig","Miniature Component Holder","No",""
"Component lead extender","Miniature Component Holder","No",""
"Vertical diode mount","Miniature Component Holder","No",""
"Test pin receptacle","Miniature Component Holder","No",""
"Probe tip stabilizer","Miniature Component Holder","No",""
"Micro fence detail","Tiny Sculptural Element","No",""
"Dollhouse earring loop","Tiny Sculptural Element","No",""
"Stop-motion finger armature","Tiny Sculptural Element","No",""
"Bonsai tree branch","Tiny Sculptural Element","No",""
"Resin inclusion anchor","Tiny Sculptural Element","No",""
"Seedling support stake","Miniature Component Holder","No",""
"Artistic wire sculpture element","Miniature Component Holder","No",""
"Miniature furniture detail","Tiny Sculptural Element","No",""
"Dollhouse accessory hinge","Tiny Sculptural Element","No",""
"Ornamental craft embellishment","Tiny Sculptural Element","No",""
"Book page holder","Tiny Sculptural Element","No",""
"Splint for tiny repair","Emergency Tool Improviser","No",""
"Lock pick bypass tool","Emergency Tool Improviser","No",""
"Small item retrieval hook","Emergency Tool Improviser","No",""
"Temporary button fastener","Emergency Tool Improviser","No",""
"Seed germination tester","Conductivity Test Probe","No",""
"Plant support tie","Conductivity Test Probe","No",""
"Glue drying aid","Conductivity Test Probe","No",""
"Ink pen cleaner","Tiny Orifice Cleaner","No",""
"Small spray tip","Tiny Orifice Cleaner","No",""
"Pipe thread seal","Tiny Orifice Cleaner","No",""
"Jewelry chain threader","Tiny Orifice Cleaner","No",""
"Sculpture support","*   Tiny Flexible Armatures","No",""
"Dollhouse furniture strut","*   Tiny Flexible Armatures","No",""
"Miniature plant trainer","*   Tiny Flexible Armatures","No",""
"Embroidery stiffener","*   Tiny Flexible Armatures","No",""
"Model detail holder","*   Tiny Flexible Armatures","No",""
"Seed hole opener","*   Delicate Clearing Instruments","No",""
"Small groove scraper","*   Delicate Clearing Instruments","No",""
"Crafting hole poker","*   Delicate Clearing Instruments","No",""
"Delicate dust remover","*   Delicate Clearing Instruments","No",""
"Tiny stitch holder","*   Makeshift Fastener & Hanger","No",""
"Button loop repair","*   Makeshift Fastener & Hanger","No",""
"Knot untangler","*   Makeshift Fastener & Hanger","No",""
"Ornament hanger loop","*   Makeshift Fastener & Hanger","No",""
"Baggie seal clip","*   Makeshift Fastener & Hanger","No",""
"Tiny stress reliever bend","*   Tactile Fidget Manipulatives","No",""
"Wire doodle creator","*   Tactile Fidget Manipulatives","No",""
"Miniature model support","*   Tactile Fidget Manipulatives","No",""
"Sensory manipulation tool","*   Tactile Fidget Manipulatives","No",""
"Thread guide helper","*   Tactile Fidget Manipulatives","No",""
"Dial fine tuner","Precision Component Adjuster","No",""
"Screw head starter","Precision Component Adjuster","No",""
"Lens focus slider","Precision Component Adjuster","No",""
"Small knob positioner","Precision Component Adjuster","No",""
"Micro-gasket seater","Precision Component Adjuster","No",""
"Bead placer","Micro-Item Retrieval Tools","No",""
"Craft fastener holder","Micro-Item Retrieval Tools","No",""
"Tiny component picker","Micro-Item Retrieval Tools","No",""
"Custom wire shaper","Custom Gauge Formers","No",""
"Tiny mold former","Custom Gauge Formers","No",""
"Sculptural element jig","Custom Gauge Formers","No",""
"Small object alignment tool","Custom Gauge Formers","No",""
"Artistic bending guide","Custom Gauge Formers","No",""
"Pinstripe applicator","Miniature Detailing Implements","No",""
"Grout line smoother","Miniature Detailing Implements","No",""
"Tiny decal applicator","Miniature Detailing Implements","No",""
"Seam detailer","Miniature Detailing Implements","No",""
"Embossing tool","Miniature Detailing Implements","No",""
"Dust magnet rod","Static Discharge Wands","No",""
"Static lint remover","Static Discharge Wands","No",""
"Hairspray nozzle cleaner","Static Discharge Wands","No",""
"Plastic wrap unsticking","Static Discharge Wands","No",""
"Static cling release","Static Discharge Wands","No",""
"Tiny seed planter","*   Micro Thermal Bridges","No",""
"Model miniature brace","*   Micro Thermal Bridges","No",""
"Thread untangler tool","*   Micro Thermal Bridges","No",""
"Small object stabilizer","*   Micro Thermal Bridges","No",""
"Tiny sculpted adornment","*   Miniature Decorative Elements","No",""
"Wire-wrapped charm base","*   Miniature Decorative Elements","No",""
"Threaded tassel topper","*   Miniature Decorative Elements","No",""
"Jewelry finding accent","*   Miniature Decorative Elements","No",""
"Seal indicator loop","*   Micro Tamper Indicators","No",""
"Fragile seal reinforcement","*   Micro Tamper Indicators","No",""
"Tiny lever actuator","*   Micro Tamper Indicators","No",""
"Secure closure point","*   Micro Tamper Indicators","No",""
"Specimen pointer","*   Tiny Sample Manipulators","No",""
"Material separator","*   Tiny Sample Manipulators","No",""
"Thread guide in tight spots","Fine Bore Cleaners","No",""
"Pore unclogger","Fine Bore Cleaners","No",""
"Small tube de-blocker","Fine Bore Cleaners","No",""
"Paintbrush bristle separator","Fine Bore Cleaners","No",""
"Jewelry chain detangler","Micro Threading Guides","No",""
"Bead hole aligner","Micro Threading Guides","No",""
"Embroidery thread separator","Micro Threading Guides","No",""
"Hair extension weaver","Micro Threading Guides","No",""
"Button secure loop","Temporary Component Fasteners","No",""
"Fabric sample holder","Temporary Component Fasteners","No",""
"Model piece temporary join","Temporary Component Fasteners","No",""
"Craft embellishment tack","Temporary Component Fasteners","No",""
"Thread spool stopper","Temporary Component Fasteners","No",""
"Micro needle holder","Micro Electrode Tips","No",""
"Delicate hook","Micro Electrode Tips","No",""
"Seed planter probe","Micro Electrode Tips","No",""
"Alignment marker","*   Precision Gap Gauges","No",""
"Surface texture checker","*   Precision Gap Gauges","No",""
"Paint drip separator","*   Precision Gap Gauges","No",""
"Dollhouse furniture support","*   Miniature Structural Supports","No",""
"Book spine stiffener","*   Miniature Structural Supports","No",""
"Tiny bloom holder","*   Delicate Specimen Immobilizers","No",""
"Delicate thread unwinder","*   Delicate Specimen Immobilizers","No",""
"Lint trap cleaner","*   Micro Debris Extractors","No",""
"Small crack duster","*   Micro Debris Extractors","No",""
"Grain sifter","*   Micro Debris Extractors","No",""
"Micro-component retriever","*   Micro Debris Extractors","No",""
"Heat transfer sensor","Micro Thermal Probes","No",""
"Wax pattern sculptor","Micro Thermal Probes","No",""
"Tiny dough divider","Micro Thermal Probes","No",""
"Resin curing checker","Micro Thermal Probes","No",""
"Seal poker","Fine Adjustment Manipulators","No",""
"Component straightener","Fine Adjustment Manipulators","No",""
"Seed sorting tool","Miniature Sample Dividers","No",""
"Granule sample separator","Miniature Sample Dividers","No",""
"Spice portioner","Miniature Sample Dividers","No",""
"Art pigment divider","Miniature Sample Dividers","No",""
"Miniature bait holder","Miniature Sample Dividers","No",""
"Clay shaping probe","Micro Scale Sculpting Wires","No",""
"Diorama detail builder","Micro Scale Sculpting Wires","No",""
"Wax carving tool","Micro Scale Sculpting Wires","No",""
"Model terrain texture","Micro Scale Sculpting Wires","No",""
"Mirror holder","Optical Component Aligners","No",""
"Filter seater","Optical Component Aligners","No",""
"Prism clamp","Optical Component Aligners","No",""
"Beam splitter support","Optical Component Aligners","No",""
"Micro antenna element","*   Electromagnetic Field Inducers","No",""
"Static charge distributor","*   Electromagnetic Field Inducers","No",""
"Friction surface modifier","*   Electromagnetic Field Inducers","No",""
"Resonance modulator","*   Electromagnetic Field Inducers","No",""
"Tiny brush scrubber","*   Small Reagent Applicators","No",""
"Sealant smoothing tool","*   Small Reagent Applicators","No",""
"Dye transfer probe","*   Small Reagent Applicators","No",""
"Key tensioner","*   Fine Lock Picking Tools","No",""
"Tumbler feeler","*   Fine Lock Picking Tools","No",""
"Security pin adjuster","*   Fine Lock Picking Tools","No",""
"Lock inspection probe","*   Fine Lock Picking Tools","No",""
"Casing shim","*   Fine Lock Picking Tools","No",""
"Jewelry beading temporary stop","Miniature Component Holder","No",""
"Fly-tying material clamp","Miniature Component Holder","No",""
"Watch gear cleaning basket","Miniature Component Holder","No",""
"Suture holder","Miniature Component Holder","No",""
"Model kit peg","Miniature Component Holder","No",""
"Miniature easel frame","Tiny Sculptural Element","No",""
"Wire-wrap accent bead","Tiny Sculptural Element","No",""
"Tiny armature support","Tiny Sculptural Element","No",""
"Sculpture reinforcement rod","Tiny Sculptural Element","No",""
"Artistic embellishment wire","Tiny Sculptural Element","No",""
"Lock pick shim","Emergency Tool Improviser","No",""
"Secure loose hem","Emergency Tool Improviser","No",""
"Resin casting probe","Conductivity Test Probe","No",""
"Glue application wire","Conductivity Test Probe","No",""
"Paint detail tool","Conductivity Test Probe","No",""
"Thread guiding rod","Conductivity Test Probe","No",""
"Tiny wire stirrer","Conductivity Test Probe","No",""
"Small channel scraper","Tiny Orifice Cleaner","No",""
"Lubricant applicator tip","Tiny Orifice Cleaner","No",""
"Sculpting clay support","*   Tiny Flexible Armatures","No",""
"Diorama object anchor","*   Tiny Flexible Armatures","No",""
"Fiber art structure","*   Tiny Flexible Armatures","No",""
"Floral arrangement stem","*   Tiny Flexible Armatures","No",""
"Clog dislodger","*   Delicate Clearing Instruments","No",""
"Thread cleaner","*   Delicate Clearing Instruments","No",""
"Tiny hole probe","*   Delicate Clearing Instruments","No",""
"Seed planter guide","*   Delicate Clearing Instruments","No",""
"Resin mold scraper","*   Delicate Clearing Instruments","No",""
"Button holder","*   Makeshift Fastener & Hanger","No",""
"Fabric repair stitch","*   Makeshift Fastener & Hanger","No",""
"Knit stitch keeper","*   Makeshift Fastener & Hanger","No",""
"Sensory wire twister","*   Tactile Fidget Manipulatives","No",""
"Miniature sculptor's tool","*   Tactile Fidget Manipulatives","No",""
"Tactile puzzle piece","*   Tactile Fidget Manipulatives","No",""
"Thread organizer loop","*   Tactile Fidget Manipulatives","No",""
"Small gear alignment","Precision Component Adjuster","No",""
"Tiny hinge lubricant applicator","Precision Component Adjuster","No",""
"Micro-fastener starter","Precision Component Adjuster","No",""
"Model seam smoothing","Precision Component Adjuster","No",""
"Dust bunny extractor","Micro-Item Retrieval Tools","No",""
"Tiny screw catcher","Micro-Item Retrieval Tools","No",""
"Loose thread lifter","Micro-Item Retrieval Tools","No",""
"Small gap cleaner","Micro-Item Retrieval Tools","No",""
"Wireform template maker","Custom Gauge Formers","No",""
"Stitch guide creation","Custom Gauge Formers","No",""
"Bead hole enlarger","Custom Gauge Formers","No",""
"Textile embellishment tool","Miniature Detailing Implements","No",""
"Surface static remover","Static Discharge Wands","No",""
"Lint hair grabber","Static Discharge Wands","No",""
"Thread static detangler","Static Discharge Wands","No",""
"Tiny support struts","*   Micro Thermal Bridges","No",""
"Precision dust pusher","*   Micro Thermal Bridges","No",""
"Seed positioning guide","*   Micro Thermal Bridges","No",""
"Model tree armatures","*   Micro Thermal Bridges","No",""
